Title,Price,Brand,Model,chipset,Form factor,Socket type,Memory slots,max_memory_support,Link
"ASUS ROG Strix Z690-F Gaming WiFi 6E LGA1700(Intel 12th Gen) ATX Gaming Motherboard(PCIe 5.0,DDR5,16+1 Power Stages,2.5Gb LAN,BT v5.2,Thunderbolt 4,4xM.2,Front Panel USB 3.2 Gen 2x2 Type-C Connector)",319.99,ASUS,ROG STRIX Z690-F GAMING WIFI,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09J1RMCR8?tag=pcbuilder00-20
"MSI MEG Z690 Unify Gaming Motherboard (ATX, 12th Gen Intel Core, LGA 1700 Socket, DDR5, PCIe 5, Dual 2.5G LAN, M.2 Slots, Wi-Fi 6E)",410,MSI,MEG Z690 Unify Gaming,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09KKRSG89?tag=pcbuilder00-20
"MSI MEG Z690I Unify Gaming Motherboard (Mini ITX, 12th Gen Intel Core, LGA 1700 Socket, DDR5, PCIe 5, 2.5G LAN, M.2 Slots, Wi-Fi 6E)",381.99,MSI,MEG Z690I Unify Gaming,Intel Z690,Mini ITX,LGA 1700,,,https://amazon.com/dp/B09KL7KVTM?tag=pcbuilder00-20
"MSI MEG Z690 ACE Gaming Motherboard (E-ATX, 12th Gen Intel Core, LGA 1700 Socket, DDR5, Thunderbolt 4, PCIe 5, Dual 2.5G LAN, M.2 Slots, Wi-Fi 6E)",539.99,MSI,MEG Z690 ACE Gaming,Intel Z690,Extended ATX,LGA 1700,,,https://amazon.com/dp/B09KL9NY48?tag=pcbuilder00-20
"ASUS Prime Z690-P D4 LGA 1700 (Intel 12th Gen) ATX Motherboard (PCIe 5.0,DDR4,14+1 Power Stages, 3X M.2,2.5Gb LAN,V-M.2 e-Key,Front Panel USB 3.2 Gen 1 USB Type-C,Thunderbolt 4 Support, Arua Sync)",149.99,ASUS,PRIME Z690-P D4,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09J1R2HNR?tag=pcbuilder00-20
"MSI Z690 Force WiFi Gaming Motherboard (ATX, 12th Gen Intel Core, LGA 1700 Socket, DDR5, PCIe 4, CFX, M.2 Slots, Wi-Fi 6E)",294,MSI,Z690 Force WiFi,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09GLF92GF?tag=pcbuilder00-20
"Gigabyte Z690 Aorus Elite DDR4, Intel Z690 Mainboard - Sockel 1700, DDR4",282.38,Gigabyte,Z690 AORUS ELITE DDR4,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09KC794XY?tag=pcbuilder00-20
"MSI PRO Z690-A ProSeries Motherboard (ATX, 12th Gen Intel Core, LGA 1700 Socket, DDR5, USB 3.2 Gen 2, PCIe 5, 2.5G LAN, M.2 Slots)",206.99,MSI,PRO Z690-A,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09KKYS967?tag=pcbuilder00-20
"Gigabyte Z690 UD DDR4, Intel Z690 Mainboard - Sockel 1700, DDR4",223.99,Gigabyte,Z690,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09KC5W9FY?tag=pcbuilder00-20
"ASUS TUF Gaming Z690-PLUS D4 LGA 1700 ATX Motherboard, 15 DrMOS, PCIe 5.0, DDR4 RAM, Four M.2 Slots, 2.5 Gb Ethernet, Front USB 3.2 Gen 2 Type-C, Thunderbolt 4 Support and RGB Lighting",350.28,ASUS,TUF Gaming Z690-PLUS D4,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JVZ8L5G?tag=pcbuilder00-20
"MSI PRO Z690-A WiFi ProSeries Motherboard (ATX, 12th Gen Intel Core, LGA 1700 Socket, DDR5, PCIe 5, 2.5G LAN, M.2 Slots, Wi-Fi 6E)",263.91,MSI,Z690-A WIFI,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09KKYXXQB?tag=pcbuilder00-20
"ASUS Prime Z690-P WiFi LGA1700(Intel 12th Gen) ATX Motherboard (PCIe 5.0,DDR5,14+1 Power Stages,3X M.2,WiFi 6,BT v5.2,2.5Gb LAN,Front Panel USB 3.2 Gen 1 Type-C,Thunderbolt 4 Support, Arua Sync)",219.99,ASUS,PRIME Z690-P WIFI,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09J1S3K36?tag=pcbuilder00-20
"ASUS Prime Z690-P LGA 1700 (Intel 12th Gen) ATX Motherboard (PCIe 5.0, DDR5,14+1 Power Stages,3X M.2,2.5Gb LAN,V-M.2 e-Key,Front Panel USB 3.2 Gen 1 USB Type-C,Thunderbolt 4 Support,Arua Sync)",180.98,ASUS,PRIME Z690-P,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09J1RGBRK?tag=pcbuilder00-20
"Gigabyte Z690 Aorus Master, Intel Z690 Mainboard - Sockel 1700, DDR5",520.20,Gigabyte,Z690 AORUS MASTER,Intel Z690,Extended ATX,LGA 1700,,,https://amazon.com/dp/B09KC6V6D6?tag=pcbuilder00-20
"ASUS ROG Strix Z690-I Gaming WiFi 6E LGA 1700 (Intel 12th Gen) mini-ITX gaming motherboard (PCIe 5.0,DDR5,Thunderbolt 4,2.5Gb LAN,USB 3.2 Gen 2x2 front panel Type-C,2x M.2,bundled ITX expansion card)",399.99,ASUS,ROG STRIX Z690-I GAMING WIFI,Intel Z690,Mini ITX,LGA 1700,,,https://amazon.com/dp/B09JRW7FFK?tag=pcbuilder00-20
"ASUS ROG Maximus Z690 Formula(WiFi 6E)LGA1700(Intel 12th Gen)ATX Water cooling gaming motherboard(PCIe 5.0,DDR5,20+1 power stages,LiveDash 2”OLED,5xM.2,2xThunderbolt 4,PCIe 5.0 Hyper M.2 Card bundled)",549.99,ASUS,ROG MAXIMUS Z690 FORMULA,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09K8Z4XNR?tag=pcbuilder00-20
"ASUS Prime Z690M-Plus D4 LGA 1700(Intel 12th Gen) microATX motherboard (PCIe 5.0,DDR4,10+1 Power Stages,3x M.2,1Gb LAN,USB 3.2 Gen 2x2 Type-C,front USB 3.2 Gen 1 Type-C connector,Thunderbolt 4)",169.99,ASUS,Z690M-PLUS D4,Intel Z690,Micro ATX,LGA 1700,,,https://amazon.com/dp/B09JRW446Z?tag=pcbuilder00-20
"MSI MAG Z690 Tomahawk WiFi Gaming Motherboard (ATX, 12th Gen Intel Core, LGA 1700 Socket, DDR5, PCIe 5, 2.5G LAN, M.2 Slots, Wi-Fi 6E)",272.99,MSI,MAG Z690 Tomahawk WiFi,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09PX5WHMB?tag=pcbuilder00-20
ASROCK Z690 PRO RS Socket LGA1700/ Intel Z690/ DDR4/ SATA3&USB3.2/ M.2/ ATX Motherboard,165.50,ASRock,Z690 PRO RS,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09L3ZVBLD?tag=pcbuilder00-20
GIGABYTE Z690I AORUS Ultra DDR4 (LGA 1700/ Intel Z690/ Mini-ITX/ DDR4/ Dual M.2/ PCIe 5.0/ USB 3.2 Gen2X2 Type-C/WiFi 6/ Intel 2.5 GbE LAN/Gaming Motherboard),289.99,Gigabyte,Z690I AORUS ULTRA DDR4,Intel Z690,Mini ITX,LGA 1700,,,https://amazon.com/dp/B09L951RBJ?tag=pcbuilder00-20
"MSI MAG Z690 Torpedo Gaming Motherboard, ATX - Supports Intel Core 12th Gen Processors, LGA 1700-16 Duet Rail VRM 70A, DDR5 Memory Boost 6400+MHz/OC, 1 x PCIe 5.0 x16, 3 x M.2 Gen4, 2.5G LAN",359.35,MSI,MAG Z690 Torpedo Gaming,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09HK9Q3KD?tag=pcbuilder00-20
"ASUS ROG Strix Z690-G Gaming WiFi 6E LGA 1700(Intel 12th Gen) Micro ATX gaming motherboard(PCIe 5.0,DDR5,14+1 power stages,2.5 Gb LAN,Thunderbolt 4,3xM.2,Front panel USB 3.2 Gen 2x2 Type-C connector)",322.99,ASUS,ROG STRIX Z690-G GAMING WIFI,Intel Z690,Micro ATX,LGA 1700,,,https://amazon.com/dp/B09JRVXRJC?tag=pcbuilder00-20
"ASUS TUF Gaming Z690-Plus WiFi LGA 1700(Intel12th Gen) ATX Gaming Motherboard(PCIe 5.0,DDR5,4xNVMe SSD,14+2 Power Stages,WiFi 6,2.5Gb LAN,Front USB 3.2 Gen 2 Type-C Ports,Thunderbolt 4)",219.99,ASUS,TUF GAMING Z690-PLUS WIFI,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09RKTL5L3?tag=pcbuilder00-20
"ASUS ROG Maximus Z690 Hero WiFi 6E LGA 1700(Intel 12th Gen) ATX Gaming Motherboard(PCIe 5.0,DDR5,20+1power Stages,2.5Gb LAN,2xThunderbolt 4,5xM.2,Front USB 3.2 Gen 2x2 Type-C,PCIe 5.0 Hyper M.2 Card)",512.10,ASUS,ROG MAXIMUS Z690 HERO,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09J1PD7P6?tag=pcbuilder00-20
NZXT N5 Z690 Motherboard Intel Z690 chipset (Supports 12th Gen CPUs) - ATX Gaming Motherboard - Integrated I/O Shield - WiFi 6E connectivity - Bluetooth V5.2 - White,149.99,NZXT,N5-Z69XT-W1,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09ZNPKVPS?tag=pcbuilder00-20
NZXT N5 Z690 Motherboard Intel Z690 chipset (Supports 12th Gen CPUs) - ATX Gaming Motherboard - Integrated I/O Shield - WiFi 6E connectivity - Bluetooth V5.2 - Black,263.82,NZXT,N5-Z69XT-B1,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09ZNSYHNZ?tag=pcbuilder00-20
NZXT N7 Z690 Motherboard Intel Z690 chipset (Supports 12th Gen CPUs) - ATX Gaming Motherboard - Integrated I/O Shield - WiFi 6E connectivity,199.99,NZXT,N7 Z690,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09ZNZMNGD?tag=pcbuilder00-20
NZXT N7 Z690 Motherboard - N7-Z69XT-W1 - Intel Z690 chipset (Supports 12th Gen CPUs) - ATX Gaming Motherboard - Integrated I/O Shield - WiFi 6E connectivity - Bluetooth V5.2 - White,289,NZXT,N7-Z69XT-W1,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09ZNN4GP4?tag=pcbuilder00-20
"MSI PRO Z690-P DDR4 ProSeries Motherboard (ATX, 12th Gen Intel Core, LGA 1700 Socket, DDR4, PCIe 4, CFX, M.2 Slots, Wi-Fi 6E)",149.99,MSI,PRO Z690-P DDR4,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09GLD6563?tag=pcbuilder00-20
ASRock Steel Legend Intel Z690 LGA 1700 ATX DDR4-SDRAM Motherboard,171.99,ASRock,Z690 STEEL LEGEND,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JM6L6MH?tag=pcbuilder00-20
"Asus ROG MAXIMUS Z690 HERO EVA(ROG x Evangelion)Z690 ATX Gaming motherboard,DDR5,PCIe® 5.0,Wi-Fi 6E,5xM.2,USB 3.2 Gen 2x2 front-panel connector with Quick Charge 4+ Support, 2xThunderbolt™ 4)",599.99,ASUS,ROG MAXIMUS Z690 HERO EVA,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B0B1PG1C8D?tag=pcbuilder00-20
"ASUS Prime Z690M-PLUS D4 Intel Z690 LGA 1700 mATX Motherboard PCIe 5.0, three M.2 slots, 10+1 DrMOS, DDR4, Intel 1 Gb LAN, HDMI, USB 3.2 Gen 2x2 Type-C, Front USB 3.2 Gen 1 Type-C, Thunderbol 4 header",169.99,ASUS,Prime Z690M-PLUS D4,Intel Z690,Micro ATX,LGA 1700,,,https://amazon.com/dp/B09JW2JZCK?tag=pcbuilder00-20
"Gigabyte Z690 UD, Intel Z690 Mainboard - Sockel 1700, DDR5",257.70,Gigabyte,Z690 UD,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09KC743SB?tag=pcbuilder00-20
Gigabyte Z690M AORUS ELITE AX DDR4 MB GBT Intel 1700 Z690M AORUS Elite AX DDR4,498.68 (Used),Gigabyte,Z690M AORUS ELITE AX DDR4,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09KVH5B7J?tag=pcbuilder00-20
Asus ProArt Z690-CREATOR WiFi Desktop Motherboard - Intel Chipset - Socket LGA-1700 - Intel Optane Memory Ready,479,ASUS,Z690-CREATOR WIFI,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JM6HDD3?tag=pcbuilder00-20
ASROCK Z690 PG Riptide Socket LGA1700/ Intel Z690/ DDR4/ SATA3&USB3.2/ M.2/ ATX Motherboard,163.99,ASRock,Z690 PG Riptide,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JM81VX4?tag=pcbuilder00-20
"ASUS ROG Maximus Z690 Formula(WiFi 6E)LGA1700(Intel 12th Gen)ATX Water cooling gaming motherboard(PCIe 5.0,DDR5,20+1 power stages,LiveDash 2”OLED,5xM.2,2xThunderbolt 4,PCIe 5.0 Hyper M.2 Card bundled)",649.30 (Used),ASUS,ROG MAXIMUS Z690 APEX,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09K8P12GN?tag=pcbuilder00-20
ASRock Z690M-ITX/ax Motherboard Intel 12th Generation CPU (LGA1700) Compatible Z690 Mini-ITX Motherboard,158.35,ASRock,Z690M-ITX/AX,Intel Z690,Mini ITX,LGA 1700,,,https://amazon.com/dp/B09N6Y6DLH?tag=pcbuilder00-20
ASROCK Z690 Taichi Socket LGA1700/ Intel Z690/ DDR5/ AMD Crossfire/ SATA3&USB3.2/ M.2/ WiFi/ATX Motherboard,329.99,ASRock,Z690 TAICHI,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JM6ZR9L?tag=pcbuilder00-20
Gigabyte Aorus Z690 AORUS Ultra (Socket 1700/Z690/DDR5/S-ATA 600/ATX),359.99,Gigabyte,Z690 AORUS ULTRA,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09LHBXM3Z?tag=pcbuilder00-20
ASRock Z690 Phantom Gaming 4 LGA 1700 Intel Z690 SATA 6Gb/s DDR4 ATX Intel Motherboard,131.99,ASRock,Z690 PHANTOM GAMING 4,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JM75LV6?tag=pcbuilder00-20
ASROCK Z690 Extreme WiFi 6E Socket LGA1700/ Intel Z690/ DDR4/ SATA3&USB3.2/ M.2/ WiFi/ATX Motherboard,196.99,ASRock,Z690 Extreme WiFi 6E,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09L7RQZVP?tag=pcbuilder00-20
ASRock Z690 Phantom Gaming-ITX/TB4 LGA 1700 Intel Z690 SATA 6Gb/s DDR5 Mini ITX Intel Motherboard,245.99,ASRock,Z690 PHANTOM GAMING-ITX/TB4,Intel Z690,Mini ITX,LGA 1700,,,https://amazon.com/dp/B09SHPV76R?tag=pcbuilder00-20
ASROCK Z690M Phantom Gaming 4 Supports 12th Gen Intel® Core™ Processors (LGA1700) Motherboard,129.99,ASRock,Z690M Phantom Gaming 4,Intel Z690,Micro ATX,LGA 1700,,,https://amazon.com/dp/B09JM7GDVT?tag=pcbuilder00-20
GIGABYTE Z690I AORUS Ultra (LGA 1700/ Intel Z690/ Mini-ITX/ DDR5/ Dual M.2/ PCIe 5.0/ USB 3.2 Gen2X2 Type-C/Intel WiFi 6E/ Intel 2.5 GbE LAN/Gaming Motherboard),498.68 (Used),Gigabyte,Z690I AORUS ULTRA,Intel Z690,Mini ITX,LGA 1700,,,https://amazon.com/dp/B09NQTP56G?tag=pcbuilder00-20
Gigabyte Aorus Z690 AORUS Xtreme (Socket 1700/Z690/DDR5/S-ATA 600/ATX),986.31,Gigabyte,Z690 AORUS Xtreme,Intel Z690,Extended ATX,LGA 1700,,,https://amazon.com/dp/B09KC7GN3S?tag=pcbuilder00-20
Gigabyte Aorus Z690 AORUS TACHYON (Socket 1700/Z690/DDR5/S-ATA 600/Extended ATX),898,Gigabyte,Z690 AORUS TACHYON,Intel Z690,Extended ATX,LGA 1700,,,https://amazon.com/dp/B09NMF7TTR?tag=pcbuilder00-20
ASROCK Z690 PG Velocita Socket LGA1700/ Intel Z690/ DDR5/ SATA3&USB3.2/ M.2/ WiFi/ATX Motherboard,309.99,ASRock,Z690 PG VELOCITA,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JM86C21?tag=pcbuilder00-20
ASRock Z690 Extreme ATX LGA1700 Motherboard,209.97,ASRock,Z690 EXTREME,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JM81HF2?tag=pcbuilder00-20
ASRock Z690 Phantom Gaming4/D5 LGA 1700 DDR5 Intel Z690 Intel Motherboard,155.99,ASRock,Z690 PHANTOM GAMING 4/D5,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09JM8L7ZX?tag=pcbuilder00-20
Biostar Z690A Valkyrie Intel LGA 1700 Supports Dual Channel DDR4 PCIe 5.0 Gaming Motherboard,400,Biostar,Z690A VALKYRIE,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09MRNPWR2?tag=pcbuilder00-20
Biostar Z690 Valkyrie Intel LGA 1700 Supports Dual Channel DDR5 PCIe 5.0 Gaming Motherboard,825,Biostar,Z690 VALKYRIE,Intel Z690,ATX,LGA 1700,,,https://amazon.com/dp/B09LQJB3LB?tag=pcbuilder00-20
GIGABYTE X670E AORUS Xtreme (LGA 1718/ Quad M.2/USB 3.2 Gen2X2 Type-C/Intel WiFi 6E/ AQUANTIA 10GbE LAN/Q-Flash Plus),699.99,Gigabyte,X670E AORUS XTREME,AMD X670,Extended ATX,AM5,,,https://amazon.com/dp/B0BF73P6HY?tag=pcbuilder00-20
GIGABYTE X670 AORUS Elite AX (AM5/ LGA 1718/ AMD/ X670/ ATX/ 5 Year Warranty/ DDR5/ Quad M.2/ PCIe 5.0/ USB 3.2 Gen2X2 Type-C/AMD WiFi 6E/ 2.5GbE LAN/Q-Flash Plus/M.2 EZ-Latch/Gaming Motherboard),289.99,Gigabyte,X670 AORUS ELITE AX,AMD X670,ATX,AM5,,,https://amazon.com/dp/B0BF7FT26Z?tag=pcbuilder00-20
"GIGABYTE X670E AORUS Master (AM5/ LGA 1718/ AMD X670E/ EATX/ 5 Year Warranty/ DDR5/ Quad M.2, PCIe 5.0/ USB 3.2 Gen2X2 Type-C/Intel WiFi 6E/ Intel 2.5GbE LAN/Q-Flash Plus/Gaming Motherboard)",/A,Gigabyte,X670E AORUS MASTER,AMD X670E,Extended ATX,AM5,,,https://amazon.com/dp/B0BF7CL99N?tag=pcbuilder00-20
"MSI MEG X670E ACE Gaming Motherboard (AMD AM5, DDR5, PCIe 5.0, SATA 6Gb/s, M.2, USB 3.2 Gen 2, Wi-Fi 6E, HDMI/DP, EATX)",699.99,MSI,7D69-005R,AMD X670,Extended ATX,AM5,,,https://amazon.com/dp/B0B6Q4X5NF?tag=pcbuilder00-20
"ASUS Prime H670-PLUS D4 LGA 1700(Intel 12th Gen) ATX Motherboard (PCIe 4.0, DDR4,3xM.2 Slots, 2.5Gb LAN, DP,HDMI, Aura Sync)",150,ASUS,PRIME H670-PLUS D4,Intel H670,ATX,LGA 1700,,,https://amazon.com/dp/B09NWG5BRR?tag=pcbuilder00-20
"ASUS TUF Gaming H670-PRO WiFi D4 LGA 1700(Intel 12th Gen) ATX Gaming Motherboard (PCIe 5.0, DDR4,14+1 DrMOS,4xM.2 Slots,WiFi 6,2.5 Gb LAN,Front USB 3.2 Gen 1 Type-C,USB 3.2 Gen 2x2 Type-C)",199.99,ASUS,TUF GAMING H670-PRO WIFI D4,Intel H670,ATX,LGA 1700,,,https://amazon.com/dp/B09NWFPC34?tag=pcbuilder00-20
ASRock Motherboard H670 PG Riptide Intel H670 Series CPU (LGA1700) Compatible H670 ATX Motherboard,129.99,ASRock,H670 PG RIPTIDE,Intel H670,ATX,LGA 1700,,,https://amazon.com/dp/B09PYPQ15J?tag=pcbuilder00-20
"ASUS Prime X670E-PRO WiFi Socket AM5 (LGA 1718) Ryzen 7000 ATX Motherboard(USB 3.2 Gen 2x2 Type-C, USB4 Support, WiFi 6E, 2.5G Ethernet)",339.99,ASUS,PRIME X670E-PRO WIFI,AMD X670,ATX,AM5,,,https://amazon.com/dp/B0BF6VKQP4?tag=pcbuilder00-20
"ASUS ROG Strix X670E-F Gaming (LGA 1718) Ryzen 7000 Gaming Motherboard(16+2 Power Stages, Four M.2 Slots with heatsinks, AI Cooling II and Aura Sync)",395,ASUS,ROG STRIX X670E-F,AMD X670,ATX,AM5,,,https://amazon.com/dp/B0BDTK4SLH?tag=pcbuilder00-20
"ASUS TUF Gaming X670E-PLUS WiFi 6E Socket AM5 (LGA 1718) Ryzen 7000 ATX Gaming Motherboard(16 Power Stages, PCIe® 5.0, DDR5 Memory, Four M.2 Slots,2.5 Gb LAN,USB 4, Aura RGB Lighting)",329.99,ASUS,TUF GAMING X670E-PLUS WIFI,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0BDTJFHKJ?tag=pcbuilder00-20
ASRock Motherboard H670 Steel Legend Intel H670 Series CPU (LGA1700) Compatible H670 ATX Motherboard,149.99,ASRock,H670 STEEL LEGEND,Intel H670,ATX,LGA 1700,,,https://amazon.com/dp/B09QFV15T9?tag=pcbuilder00-20
"ASUS ROG Crosshair X670E Hero (WiFi 6E) Socket AM5 (LGA 1718) Ryzen 7000 Gaming Motherboard(18+2 Power Stages, PCIe® 5.0, DDR5,5xM.2 Slots,Front-Panel USB 3.2 Gen 2x2, USB4®, Wi-Fi 6E)",707.66,ASUS,ROG CROSSHAIR X670E HERO,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0BDTN8SNJ?tag=pcbuilder00-20
"ASUS ROG Crosshair X670E Extreme(WiFi 6E) Socket AM5(LGA 1718) Ryzen 7000 EATX Gaming Motherboard(20+2 Power Stages, PCIe® 5.0, DDR5, 5xM.2 Slots,USB 3.2 Gen 2x2 Front-Panel,USB4™ Ports,Anime Matrix)",999.99,ASUS,ROG CROSSHAIR X670E EXTREME,AMD X670E,Extended ATX,AM5,,,https://amazon.com/dp/B0BFBRPBF5?tag=pcbuilder00-20
"MSI PRO X670-P WiFi ProSeries Motherboard (AMD AM5, DDR5, PCIe 4.0, SATA 6Gb/s, M.2, USB 3.2 Gen 2, Wi-Fi 6E, HDMI/DP, ATX)",289.99,MSI,PRO X670-P,AMD X670,ATX,AM5,,,https://amazon.com/dp/B0B6Q1N477?tag=pcbuilder00-20
"ASUS ROG STRIX X670E-I GAMING WIFI 6E Socket AM5 (LGA 1718) Ryzen 7000 mini-ITX gaming motherboard (PCIe 5.0,DDR5,10+2 power stages,ROG Strix Hive, EZ mode PBO button,2xM.2 slots, 2xUSB4® Type-C port)",464.45,ASUS,ROG STRIX X670E-I GAMING WIFI,AMD X670E,Mini ITX,AM5,,,https://amazon.com/dp/B0BDTVCJF8?tag=pcbuilder00-20
"ASUS Pro Q670M-C-CSM LGA 1700 (Intel 12th Gen & Intel vPro) mATX Motherboard (PCIe 4.0, DDR5 4800, 2xNVMe SSD M.2, USB 3.2 Gen 2, ASUS Boot)",179.99,ASUS,PRO Q670M-C-CSM,Intel Q670,Micro ATX,LGA 1700,,,https://amazon.com/dp/B09WJNX3ZT?tag=pcbuilder00-20
"ASUS ROG Strix X670E-E Gaming WiFi 6E Socket AM5(LGA 1718) Ryzen 7000 ATX Gaming Motherboard(18+2 Power Stages,PCIe® 5.0, DDR,4xM.2 Slots,USB 3.2 Gen 2x2, WiFi 6E,PCIe Slot Q-Release, M.2 Q-Latch)",499,ASUS,ROG STRIX X670E-E GAMING WIFI,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0BDTHQTJV?tag=pcbuilder00-20
ASRock X670E PRO RS Support AMD AM5 RYZEN 7000 Series Processors Motherboard,309,ASRock,X670E PRO RS,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0BGPCNSGZ?tag=pcbuilder00-20
"ASUS ROG Crosshair X670E Gene WiFi 6E Socket AM5(LGA 1718) Ryzen 7000 mATX Gaming Motherboard (16+2 Power Stages, PCIe® 5.0, DDR5,USB 3.2 Gen 2x2 Front-Panel, USB4® Ports, Wi-Fi 6E)",621.29,ASUS,ROG CROSSHAIR X670E GENE,AMD X670E,Micro ATX,AM5,,,https://amazon.com/dp/B0BDTJHHZS?tag=pcbuilder00-20
"ASUS Prime X670-P Socket AM5 (LGA 1718) Ryzen 7000 ATX Motherboard(DDR5, 3xM.2 Slots, USB 3.2 Gen 2x2 Type-C®, USB4® Header, and 2.5Gb Ethernet)",269.73,ASUS,PRIME X670-P,AMD X670,ATX,AM5,,,https://amazon.com/dp/B0BDTP8KX3?tag=pcbuilder00-20
ASRock X670E PG Lightning Support AMD AM5 RYZEN 7000 Series Processors Motherboard,289,ASRock,X670E PG LIGHTNING,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0BGPH2LQJ?tag=pcbuilder00-20
ASRock X670E Steel Legend Support AMD AM5 RYZEN 7000 Series Processors Motherboard,299.99,ASRock,X670E STEEL LEGEND,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0BGPCH9C3?tag=pcbuilder00-20
"ASUS ROG Strix X670E-A Gaming WiFi 6E Socket AM5 (LGA 1718) Ryzen 7000 Gaming Motherboard(16+2 Power Stages,PCIe® 5.0, DDR5,4xM.2 Slots,USB 3.2 Gen 2x2, WiFi 6E, AI Cooling II)",420.31,ASUS,ROG STRIX X670E-A GAMING WIFI,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0BDV6RR2K?tag=pcbuilder00-20
"MSI MPG X670E Carbon WiFi Gaming Motherboard (AMD AM5, DDR5, PCIe 5.0, SATA 6Gb/s, M.2, USB 3.2 Gen 2, Wi-Fi 6E, HDMI/DP, ATX)",479.99,MSI,MPG X670E Carbon WiFi,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0B6Q23SPC?tag=pcbuilder00-20
ASRock X670E Taichi Carrara Support AMD AM5 RYZEN 7000 Series Processors Motherboard,599,ASRock,X670E TAICHI CARRARA,AMD X670E,Extended ATX,AM5,,,https://amazon.com/dp/B0BGPGH6WG?tag=pcbuilder00-20
ASRock X670E Taichi Support AMD AM5 RYZEN 7000 Series Processors Motherboard,517,ASRock,X670E TAICHI,AMD X670E,Extended ATX,AM5,,,https://amazon.com/dp/B0BGPF7K2P?tag=pcbuilder00-20
"ASUS ProArt X670E-Creator WiFi 6E Socket AM5(LGA 1718) Ryzen 7000 ATX content creator motherboard(PCIe 5.0,DDR5,USB4,10 Gb&2.5 Gb LAN,WiFi 6E,4xM.2 slots,front panel USB 3.2 Gen2x2,ProArt Creator Hub)",532.82,ASUS,PROART X670E-CREATOR WIFI,AMD X670E,ATX,AM5,,,https://amazon.com/dp/B0BDTM7VP5?tag=pcbuilder00-20
"ASUS Prime X670-P WiFi Socket AM5 (LGA 1718) Ryzen 7000 ATX Motherboard(DDR5,Three M.2 Slots, USB 3.2 Gen 2x2 Type-C®, USB4® Support, WiFi 6 and 2.5Gb Ethernet)",289.99,ASUS,PRIME X670-P WIFI,AMD X670,ATX,AM5,,,https://amazon.com/dp/B0BDTLXWQM?tag=pcbuilder00-20
"MSI MEG X670E GODLIKE Gaming Motherboard (AMD AM5, DDR5, PCIe 5.0, SATA 6Gb/s, M.2, USB 3.2 Gen 2, Wi-Fi 6E, HDMI/DP, Dual LAN, SLI, EATX)","1,299.99",MSI,MEG X670E GODLIKE Gaming,AMD X670E,Extended ATX,AM5,,,https://amazon.com/dp/B0B94XN488?tag=pcbuilder00-20
