PC Name,Price,Link,,,
"KINGDEL Fanless Mini PC, Nettop Intel i5 CPU Personal Computer, 16GB RAM, 256GB SSD, 2xCOM RS232 4xUSB 3.0 HD Port VGA Window 11 OS, Metal Body",289.99,https://www.amazon.com/Kingdel-Nettop-Personal-Computer-Window/dp/B07RKNBXDR/ref=sr_1_295?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-295,,,
"KAMRUI Mini PC Intel 12th Core i5 12450H, 32GB RAM 512GB NVME SSD Mini Computers, Mini Desktop Computer 11 Pro 4K/WiFi6/BT 5.2/Dual HDMI/LAN/USB 3.0/VESA/Auto Power On/Office Home",375.2,https://www.amazon.com/KAMRUI-12450H-Computers-Desktop-Computer/dp/B0CFXNBMCV/ref=sr_1_296?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-296,,,
"GEEKOM Mini FUN11 Mini PC Gaming, 11th Intel Core i9-11900KB Mini Tower Computer, 32GB DDR4 RAM/1TB PCIe Gen4 SSD Mini Desktop Computers, Support 4K Triple Displays/WiFi6E/BT5.2/Type C/Windows 11 Pro",999,https://www.amazon.com/GEEKOM-i9-11900KB-Computer-Computers-Displays/dp/B0CGHQJL57/ref=sr_1_297?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-297,,,
"Dell Optiplex 7000 Tower Desktop Computer, Intel i9-12900K, 64GB RAM, 2TB NVMe SSD, DisplayPort, DVDRW, HDMI, USB-C 20 Gbps, Wi-Fi, BT, Windows 11 Pro","1,289.99",https://www.amazon.com/Dell-Optiplex-7000-i9-12900K-DisplayPort/dp/B0CHN8WNW5/ref=sr_1_298?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-298,,,
"ACEMAGIC [Mini Gaming PC] Mini PC 32GB DDR5 1TB NVMe SSD, Mini Computers with Ryzen 9 6900HX+ AMD Radeon 680M, Support 4K Triple Screen,RGB Lights,WiFi6,BT5.2,Type C,up to 4.9Ghz",899,https://www.amazon.com/ACEMAGIC-Gaming-Computers-6900HX-Support/dp/B0CL6KLKXL/ref=sr_1_301?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-301,,,
"Beelink SEi10 Mini PC, 10th Gen Core i5-1035G7 (4C/8T, Up to 3.7GHz) Mini Computer, 16GB DDR4+1TB PCle3.0 SSD Micro Desktop, Small PC Triple Displays, WiFi 6, BT5.2, USB3.2, for Home, Office, Business",339,https://www.amazon.com/Beelink-i5-11320H-Computer-Portable-Displays/dp/B0BTPJSHYR/ref=sr_1_302?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-302,,,
MeLE Quieter3C Fanless Mini PC Windows 11 Pro Celeron N5105 16GB 512GB Micro Computer with Full Function Type C Small Desktop WiFi6 Ethernet PXE Unlock BIOS PD Industrial Personal Media,259.99,https://www.amazon.com/MeLE-Quieter3C-Fanless-Windows-N5105/dp/B0B73LCVBC/ref=sr_1_303?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-303,,,
"CyberGeek Nano J1 Linux Mini PC, Intel N5095A Quad-Core(Beat N5105) Up to 2.9Ghz, 8GB RAM 3200MHz, 256GB PCIe SSD Mini Computer, Micro PC Support 4K Dual Display, WiFi, Type-C, RJ45, VESA, Ubuntu OS",127.99,https://www.amazon.com/CyberGeek-J1-Quad-Core-3200MHz-Computer/dp/B0CBQXCQQ7/ref=sr_1_304?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-304,,,
"KTC 27 inch Gaming Monitor, 1440P Curved Monitor, 165Hz, 144Hz, 2K, 1500R, 1ms, FreeSync Premium/G-Sync, DisplayPort/HDMI/USB, Vesa/Wall Mount Computer Monitor, Ultrawide PC Monitor H27S17",249.99,https://www.amazon.com/KTC-FreeSync-DisplayPort-Ultrawide-H27S17/dp/B0B398KZWJ/ref=sr_1_305?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-305,,,
"GMKtec Gaming PC Windows 11 Pro AMD Ryzen 7 7735HS Mini Computer 4.75GHz 16GB DDR5 RAM 512GB Hard Drive PCIe SSD AMD Radeon 680M, 2 x HDMI, 1x USB4, 4X USB Ports, WiFi 6, BT5.2 Nucbox K2, Black-Steel",499.99,https://www.amazon.com/Gaming-Mini-Computer-Ryzen-7735hs/dp/B0CDKZZWYD/ref=sr_1_306?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-306,,,
"Lenovo Gaming PC Desktop Computer - Intel Quad I5 up to 3.6GHz, GeForce GTX 1660 Super 6G GDDR6, 32GB Memory, 256G SSD + 3TB, RGB Keyboard & Mouse, WiFi & Bluetooth 5.0, DVD, W10P64 (Renewed)",329.99,https://www.amazon.com/Lenovo-Gaming-Desktop-Computer-Bluetooth/dp/B0BN2C6BTL/ref=sr_1_307?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-307,,,
"Thermaltake LCGS Reactor 380S Gaming PC (AMD Ryzen?? 5800X 8-Cores, ToughRam DDR4 3600Mhz 32GB RGB Memory, NVIDIAÂ® GeForce RTX??3080, Seagate FireCuda 520 NVMe 1TB, Win 10 Home) TW1S-B550-R38-LCS","1,304.68",https://www.amazon.com/Thermaltake-RyzenTM7-ToughRam-FireCuda-TW1S-B550-R38-LCS/dp/B09KGK8JQJ/ref=sr_1_308?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193497&sprefix=pc%2Caps%2C288&sr=8-308,,,
"[Gaming PC] Mini PC Ryzen 9 6900HX(up to 4.9Ghz), 32GB DDR5(Dual Channel) 512GB NVMe SSD Mini Computers with AMD Radeon 680M(12 cores/2200 MHz), WiFi6/BT5.2/RGB Lights/3 Modes Mini Desktop for Gamer",859,https://www.amazon.com/Gaming-6900HX-Channel-Computers-Desktop/dp/B0CB3JLBQ4/ref=sr_1_307?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193512&sprefix=pc%2Caps%2C288&sr=8-307,,,
"SIMODEWA N100 Mini PC with Dual Antenna, Intel 12th Gen Alder Lake- N100(up to 3.4GHz), 16GB LPDDR5 RAM 512GB SSD Mini Computer Windows 11 Pro, 4K Dual Display, WiFi 6 AX200/2.5G LAN",229,https://www.amazon.com/SIMODEWA-Antenna-Computer-Windows-Display/dp/B0CJQ24SH5/ref=sr_1_308?crid=13K6ZIW5WECV6&keywords=pc&qid=1699193512&sprefix=pc%2Caps%2C288&sr=8-308,,,
